16:55:56,MsgId,51,Data0,30,Data1,1055
16:56:01,MsgId,51,Data0,30,Data1,1056
16:56:06,MsgId,51,Data0,30,Data1,1057
16:56:11,MsgId,51,Data0,30,Data1,1058
16:56:16,MsgId,51,Data0,30,Data1,1059
16:56:21,MsgId,51,Data0,30,Data1,1060
16:56:26,MsgId,51,Data0,30,Data1,1061
16:56:31,MsgId,51,Data0,30,Data1,1062
16:56:36,MsgId,51,Data0,30,Data1,1063
16:56:41,MsgId,51,Data0,30,Data1,1064
16:56:46,MsgId,51,Data0,30,Data1,1065
16:56:51,MsgId,51,Data0,30,Data1,1066
16:56:56,MsgId,51,Data0,30,Data1,1067
16:57:01,MsgId,51,Data0,30,Data1,1068
16:57:06,MsgId,51,Data0,30,Data1,1069
16:57:11,MsgId,51,Data0,30,Data1,1070
16:57:16,MsgId,51,Data0,30,Data1,1071
16:57:21,MsgId,51,Data0,30,Data1,1072
16:57:26,MsgId,51,Data0,30,Data1,1073
16:57:31,MsgId,51,Data0,30,Data1,1074
16:57:36,MsgId,51,Data0,30,Data1,1075
16:57:41,MsgId,51,Data0,30,Data1,1076
16:57:46,MsgId,51,Data0,30,Data1,1077
16:57:52,MsgId,51,Data0,30,Data1,1078
16:57:57,MsgId,51,Data0,30,Data1,1079
16:58:02,MsgId,51,Data0,30,Data1,1080
16:58:07,MsgId,51,Data0,30,Data1,1081
16:58:12,MsgId,51,Data0,30,Data1,1082
16:58:17,MsgId,51,Data0,30,Data1,1083
16:58:22,MsgId,51,Data0,30,Data1,1084
16:58:27,MsgId,51,Data0,30,Data1,1085
16:58:32,MsgId,51,Data0,30,Data1,1086
16:58:37,MsgId,51,Data0,30,Data1,1087
16:58:42,MsgId,51,Data0,30,Data1,1088
16:58:47,MsgId,51,Data0,30,Data1,1089
16:58:52,MsgId,51,Data0,30,Data1,1090
16:58:57,MsgId,51,Data0,30,Data1,1091
16:59:02,MsgId,51,Data0,30,Data1,1092
16:59:07,MsgId,51,Data0,30,Data1,1093
16:59:12,MsgId,51,Data0,30,Data1,1094
16:59:17,MsgId,51,Data0,30,Data1,1095
16:59:22,MsgId,51,Data0,30,Data1,1096
16:59:27,MsgId,51,Data0,30,Data1,1097
16:59:32,MsgId,51,Data0,30,Data1,1098
16:59:37,MsgId,51,Data0,30,Data1,1099
16:59:42,MsgId,51,Data0,30,Data1,1100
16:59:47,MsgId,51,Data0,30,Data1,1101
16:59:52,MsgId,51,Data0,30,Data1,1102
16:59:57,MsgId,51,Data0,30,Data1,1103
17:00:02,MsgId,51,Data0,30,Data1,1104
17:00:07,MsgId,51,Data0,30,Data1,1105
17:00:12,MsgId,51,Data0,30,Data1,1106
17:00:17,MsgId,51,Data0,30,Data1,1107
17:00:22,MsgId,51,Data0,30,Data1,1108
17:00:27,MsgId,51,Data0,30,Data1,1109
17:00:32,MsgId,51,Data0,30,Data1,1110
17:00:37,MsgId,51,Data0,30,Data1,1111
17:00:42,MsgId,51,Data0,30,Data1,1112
17:00:47,MsgId,51,Data0,30,Data1,1113
17:00:52,MsgId,51,Data0,30,Data1,1114
17:00:57,MsgId,51,Data0,30,Data1,1115
17:01:02,MsgId,51,Data0,30,Data1,1116
17:01:07,MsgId,51,Data0,30,Data1,1117
17:01:12,MsgId,51,Data0,30,Data1,1118
17:01:17,MsgId,51,Data0,30,Data1,1119
17:01:22,MsgId,51,Data0,30,Data1,1120
17:01:27,MsgId,51,Data0,30,Data1,1121
17:01:32,MsgId,51,Data0,30,Data1,1122
17:01:37,MsgId,51,Data0,30,Data1,1123
17:01:42,MsgId,51,Data0,30,Data1,1124
17:01:47,MsgId,51,Data0,30,Data1,1125
17:01:52,MsgId,51,Data0,30,Data1,1126
17:01:57,MsgId,51,Data0,30,Data1,1127
17:02:02,MsgId,51,Data0,30,Data1,1128
17:02:07,MsgId,51,Data0,30,Data1,1129
17:02:12,MsgId,51,Data0,30,Data1,1130
17:02:17,MsgId,51,Data0,30,Data1,1131
17:02:22,MsgId,51,Data0,30,Data1,1132
17:02:27,MsgId,51,Data0,30,Data1,1133
17:02:32,MsgId,51,Data0,30,Data1,1134
17:02:37,MsgId,51,Data0,30,Data1,1135
17:02:42,MsgId,51,Data0,30,Data1,1136
17:02:47,MsgId,51,Data0,30,Data1,1137
17:02:52,MsgId,51,Data0,30,Data1,1138
17:02:57,MsgId,51,Data0,30,Data1,1139
17:03:02,MsgId,51,Data0,30,Data1,1140
17:03:07,MsgId,51,Data0,30,Data1,1141
17:03:12,MsgId,51,Data0,30,Data1,1142
17:03:17,MsgId,51,Data0,30,Data1,1143
17:03:22,MsgId,51,Data0,30,Data1,1144
17:03:27,MsgId,51,Data0,30,Data1,1145
17:03:32,MsgId,51,Data0,30,Data1,1146
17:03:37,MsgId,51,Data0,30,Data1,1147
17:03:42,MsgId,51,Data0,30,Data1,1148
17:03:47,MsgId,51,Data0,30,Data1,1149
17:03:52,MsgId,51,Data0,30,Data1,1150
17:03:57,MsgId,51,Data0,30,Data1,1151
17:04:02,MsgId,51,Data0,30,Data1,1152
17:04:07,MsgId,51,Data0,30,Data1,1153
17:04:12,MsgId,51,Data0,30,Data1,1154
17:04:17,MsgId,51,Data0,30,Data1,1155
17:04:22,MsgId,51,Data0,30,Data1,1156
17:04:27,MsgId,51,Data0,30,Data1,1157
17:04:32,MsgId,51,Data0,30,Data1,1158
17:04:37,MsgId,51,Data0,30,Data1,1159
17:04:42,MsgId,51,Data0,30,Data1,1160
17:04:47,MsgId,51,Data0,30,Data1,1161
17:04:52,MsgId,51,Data0,30,Data1,1162
17:04:57,MsgId,51,Data0,30,Data1,1163
17:05:02,MsgId,51,Data0,30,Data1,1164
17:05:07,MsgId,51,Data0,30,Data1,1165
17:05:12,MsgId,51,Data0,30,Data1,1166
17:05:17,MsgId,51,Data0,30,Data1,1167
17:05:22,MsgId,51,Data0,30,Data1,1168
17:05:27,MsgId,51,Data0,30,Data1,1169
